Trial,Enclosure,Treatment ,Snail,Stage,Date,Time,x_cm,y_cm,xUTM,yUTM,Temperature,Precipitation,Notes
1,1A,1,P11a,Acc,2019-09-26,18:30,30.87,31.56,370225,5268524,15,yes,
1,1A,1,P11a,Acc,2019-09-26,19:00,61.18,29.47,370255,5268521,14,yes,
1,1A,1,P11a,Acc,2019-09-26,19:30,65,41.87,370259,5268534,13,yes,on side
1,1A,1,P11a,Acc,2019-09-26,20:00,65,17.25,370259,5268509,13,yes,on side
1,1A,1,P11a,Acc,2019-09-26,20:30,65,16.6,370259,5268509,12,yes,
1,1A,1,P11a,Acc,2019-09-26,21:00,65,16.5,370259,5268509,12,yes,
1,1A,1,P11a,Acc,2019-09-26,21:30,65,21.06,370259,5268513,12,yes,on side
1,1A,1,P11a,Acc,2019-09-26,22:00,,,,,12,yes,out of frame
1,1A,1,P11a,Acc,2019-09-26,22:30,,,,,12,yes,out of frame
1,1A,1,P11a,Acc,2019-09-26,23:00,,,,,12,yes,out of frame
1,1A,1,P11a,Acc,2019-09-26,23:30,,,,,12,yes,out of frame
1,1A,1,P11a,Acc,2019-09-27,0:00,,,,,12,yes,out of frame
1,1A,1,P11a,Acc,2019-09-27,0:30,,,,,12,yes,out of frame
1,1A,1,P11a,Acc,2019-09-27,1:00,65,0,370259,5268492,12,yes,on side
1,1A,1,P11a,Acc,2019-09-27,1:30,65,0,370259,5268492,12,yes,on side
1,1A,1,P11a,Acc,2019-09-27,2:00,65,1.3,370259,5268493,12,yes,
1,1A,1,P11a,Acc,2019-09-27,2:30,65,1.3,370259,5268493,12,yes,
1,1A,1,P11a,Acc,2019-09-27,3:00,65,1.3,370259,5268493,11,yes,
1,1A,1,P11a,Acc,2019-09-27,3:30,65,0,370259,5268492,11,yes,on side
1,1A,1,P11a,Acc,2019-09-27,4:00,65,0,370259,5268492,11,yes,on side
1,1A,1,P11a,Acc,2019-09-27,4:30,62,0,370256,5268492,11,yes,
1,1A,1,P11a,Acc,2019-09-27,5:00,62,0,370256,5268492,11,yes,
1,1A,1,P11a,Acc,2019-09-27,5:30,62,0,370256,5268492,11,no,
1,1A,1,P11a,Acc,2019-09-27,6:00,62,0,370256,5268492,11,no,
1,1A,1,P11a,Acc,2019-09-27,6:30,62,0,370256,5268492,11,no,
1,1A,1,P11a,Acc,2019-09-27,7:00,62,0,370256,5268492,12,no,
1,1A,1,P11a,Acc,2019-09-27,7:30,62,0,370256,5268492,11,no,
1,1A,1,P11a,Acc,2019-09-27,8:00,62,0,370256,5268492,11,no,
1,1A,1,P11a,Acc,2019-09-27,8:30,62,0,370256,5268492,12,no,
1,1A,1,P11a,Acc,2019-09-27,9:00,62,0,370256,5268492,12,no,
1,1A,1,P11a,Acc,2019-09-27,9:30,62,0,370256,5268492,12,no,
1,1A,1,P11a,Acc,2019-09-27,10:00,62,0,370256,5268492,13,no,
1,1A,1,P11a,Acc,2019-09-27,10:30,62,0,370256,5268492,14,yes,
1,1A,1,P11a,Acc,2019-09-27,11:00,62,0,370256,5268492,15,yes,
1,1A,1,P11a,Acc,2019-09-27,11:30,62,0,370256,5268492,15,yes,
1,1A,1,P11a,Acc,2019-09-27,12:00,62,0,370256,5268492,17,yes,
1,1A,1,P11a,Acc,2019-09-27,12:30,62,0,370256,5268492,17,no,
1,1A,1,P11a,Acc,2019-09-27,13:00,62,0,370256,5268492,17,no,
1,1A,1,P11a,Acc,2019-09-27,13:30,62,0,370256,5268492,17,no,
1,1A,1,P11a,Acc,2019-09-27,14:00,62,0,370256,5268492,17,no,
1,1A,1,P11a,Acc,2019-09-27,14:30,62,0,370256,5268492,16,no,
1,1A,1,P11a,Acc,2019-09-27,15:00,62,0,370256,5268492,16,no,
1,1A,1,P11a,Acc,2019-09-27,15:30,62,0,370256,5268492,17,no,
1,1A,1,P11a,Acc,2019-09-27,16:00,62,0,370256,5268492,16,no,
1,1A,1,P11a,Acc,2019-09-27,16:30,62,0,370256,5268492,16,no,
1,1A,1,P11a,Acc,2019-09-27,17:00,62,0,370256,5268492,15,no,
1,1A,1,P11a,Acc,2019-09-27,17:30,62,0,370256,5268492,15,no,
1,1A,1,P11a,Acc,2019-09-27,18:00,62,0,370256,5268492,15,no,
1,1A,1,P11a,B,2019-09-27,18:30,62,0,370256,5268492,14,yes,
1,1A,1,P11a,B,2019-09-27,19:00,62,0,370256,5268492,14,yes,
1,1A,1,P11a,B,2019-09-27,19:30,62,0,370256,5268492,13,yes,
1,1A,1,P11a,B,2019-09-27,20:00,62,0,370256,5268492,13,yes,
1,1A,1,P11a,B,2019-09-27,20:30,65,0,370259,5268492,13,yes,on side
